Batch size	Ar Large	Ar Base (stdnt)	Large	Base	Small	Micro	Tiny
1			7020	6289	3300	2322	1360
2			3874	3400	1860	1345	780
4			2292	1854	1051	833	503
8		13836	1547	1166	717	544	367
16		7498	1179	816	526	433	301
32		3997	973	635	434	367	273
64	3090	2371	850	542	380	332	252
128	1918	1465	782	485	357	311	243
