Batch size	Large	Base	Small	Micro	Tiny
1	14157	8720	5017	3781	1916
4	8079	3875	2376	1871	960
8	7003	3146	1977	1579	803
16	6452	2769	1748	1418	730
32	6056	2535	1635	1343	687
64	5767	2394	1564	1282	666
128	5581	2303	1512	1248	652
